Orthogroup	Species	GO_term1	GO_term2	GO_term3	gene_ID	Panther_annotation	KEGG_number
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020557	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020558	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020559	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020560	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020563	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020564	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020565	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020566	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020567	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020568	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020569	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020570	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020573	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020574	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020575	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020576	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0020577	paraescarpia	
OG0023739	paraescarpia	
OG0023739	paraescarpia	
OG0023739	paraescarpia	
OG0023739	paraescarpia	
OG0023739	paraescarpia	
OG0023740	paraescarpia	
OG0023740	paraescarpia	
OG0023740	paraescarpia	
OG0023740	paraescarpia	
OG0023740	paraescarpia	
OG0023741	paraescarpia	
OG0023741	paraescarpia	
OG0023741	paraescarpia	
OG0023741	paraescarpia	
OG0023741	paraescarpia	
OG0023742	paraescarpia	
OG0023742	paraescarpia	
OG0023742	paraescarpia	
OG0023742	paraescarpia	
OG0023742	paraescarpia	
OG0023743	paraescarpia	
OG0023743	paraescarpia	
OG0023743	paraescarpia	
OG0023743	paraescarpia	
OG0023743	paraescarpia	
OG0023744	paraescarpia	
OG0023744	paraescarpia	
OG0023744	paraescarpia	
OG0023744	paraescarpia	
OG0023744	paraescarpia	
OG0023745	paraescarpia	
OG0023745	paraescarpia	
OG0023745	paraescarpia	
OG0023745	paraescarpia	
OG0023745	paraescarpia	
OG0023746	paraescarpia	
OG0023746	paraescarpia	
OG0023746	paraescarpia	
OG0023746	paraescarpia	
OG0023746	paraescarpia	
OG0023747	paraescarpia	
OG0023747	paraescarpia	
OG0023747	paraescarpia	
OG0023747	paraescarpia	
OG0023747	paraescarpia	
OG0023748	paraescarpia	
OG0023748	paraescarpia	
OG0023748	paraescarpia	
OG0023748	paraescarpia	
OG0023748	paraescarpia	
OG0023749	paraescarpia	
OG0023749	paraescarpia	
OG0023749	paraescarpia	
OG0023749	paraescarpia	
OG0023749	paraescarpia	
OG0023750	paraescarpia	
OG0023750	paraescarpia	
OG0023750	paraescarpia	
OG0023750	paraescarpia	
OG0023750	paraescarpia	
OG0023751	paraescarpia	
OG0023751	paraescarpia	
OG0023751	paraescarpia	
OG0023751	paraescarpia	
OG0023751	paraescarpia	
OG0023752	paraescarpia	
OG0023752	paraescarpia	
OG0023752	paraescarpia	
OG0023752	paraescarpia	
OG0023752	paraescarpia	
OG0023753	paraescarpia	
OG0023753	paraescarpia	
OG0023753	paraescarpia	
OG0023753	paraescarpia	
OG0023753	paraescarpia	
OG0023754	paraescarpia	
OG0023754	paraescarpia	
OG0023754	paraescarpia	
OG0023754	paraescarpia	
OG0023754	paraescarpia	
OG0023755	paraescarpia	
OG0023755	paraescarpia	
OG0023755	paraescarpia	
OG0023755	paraescarpia	
OG0023755	paraescarpia	
OG0023756	paraescarpia	
OG0023756	paraescarpia	
OG0023756	paraescarpia	
OG0023756	paraescarpia	
OG0023756	paraescarpia	
OG0023757	paraescarpia	
OG0023757	paraescarpia	
OG0023757	paraescarpia	
OG0023757	paraescarpia	
OG0023757	paraescarpia	
OG0023759	paraescarpia	
OG0023759	paraescarpia	
OG0023759	paraescarpia	
OG0023759	paraescarpia	
OG0023759	paraescarpia	
OG0023761	paraescarpia	
OG0023761	paraescarpia	
OG0023761	paraescarpia	
OG0023761	paraescarpia	
OG0023761	paraescarpia	
OG0023762	paraescarpia	
OG0023762	paraescarpia	
OG0023762	paraescarpia	
OG0023762	paraescarpia	
OG0023762	paraescarpia	
OG0023763	paraescarpia	
OG0023763	paraescarpia	
OG0023763	paraescarpia	
OG0023763	paraescarpia	
OG0023763	paraescarpia	
OG0023764	paraescarpia	
OG0023764	paraescarpia	
OG0023764	paraescarpia	
OG0023764	paraescarpia	
OG0023764	paraescarpia	
OG0023765	paraescarpia	
OG0023765	paraescarpia	
OG0023765	paraescarpia	
OG0023765	paraescarpia	
OG0023765	paraescarpia	
OG0023766	paraescarpia	
OG0023766	paraescarpia	
OG0023766	paraescarpia	
OG0023766	paraescarpia	
OG0023766	paraescarpia	
OG0023767	paraescarpia	
OG0023767	paraescarpia	
OG0023767	paraescarpia	
OG0023767	paraescarpia	
OG0023767	paraescarpia	
OG0023768	paraescarpia	
OG0023768	paraescarpia	
OG0023768	paraescarpia	
OG0023768	paraescarpia	
OG0023768	paraescarpia	
OG0023769	paraescarpia	
OG0023769	paraescarpia	
OG0023769	paraescarpia	
OG0023769	paraescarpia	
OG0023769	paraescarpia	
OG0023771	paraescarpia	
OG0023771	paraescarpia	
OG0023771	paraescarpia	
OG0023771	paraescarpia	
OG0023771	paraescarpia	
OG0023772	paraescarpia	
OG0023772	paraescarpia	
OG0023772	paraescarpia	
OG0023772	paraescarpia	
OG0023772	paraescarpia	
OG0023774	paraescarpia	
OG0023774	paraescarpia	
OG0023774	paraescarpia	
OG0023774	paraescarpia	
OG0023774	paraescarpia	
OG0023775	paraescarpia	
OG0023775	paraescarpia	
OG0023775	paraescarpia	
OG0023775	paraescarpia	
OG0023775	paraescarpia	
OG0023776	paraescarpia	
OG0023776	paraescarpia	
OG0023776	paraescarpia	
OG0023776	paraescarpia	
OG0023776	paraescarpia	
OG0023777	paraescarpia	
OG0023777	paraescarpia	
OG0023777	paraescarpia	
OG0023777	paraescarpia	
OG0023777	paraescarpia	
OG0023778	paraescarpia	
OG0023778	paraescarpia	
OG0023778	paraescarpia	
OG0023778	paraescarpia	
OG0023778	paraescarpia	
OG0023780	paraescarpia	
OG0023780	paraescarpia	
OG0023780	paraescarpia	
OG0023780	paraescarpia	
OG0023780	paraescarpia	
OG0023781	paraescarpia	
OG0023781	paraescarpia	
OG0023781	paraescarpia	
OG0023781	paraescarpia	
OG0023781	paraescarpia	
OG0023783	paraescarpia	
OG0023783	paraescarpia	
OG0023783	paraescarpia	
OG0023783	paraescarpia	
OG0023783	paraescarpia	
OG0023784	paraescarpia	
OG0023784	paraescarpia	
OG0023784	paraescarpia	
OG0023784	paraescarpia	
OG0023784	paraescarpia	
OG0023785	paraescarpia	
OG0023785	paraescarpia	
OG0023785	paraescarpia	
OG0023785	paraescarpia	
OG0023785	paraescarpia	
OG0028540	paraescarpia	
OG0028540	paraescarpia	
OG0028540	paraescarpia	
OG0028540	paraescarpia	
OG0028541	paraescarpia	
OG0028541	paraescarpia	
OG0028541	paraescarpia	
OG0028541	paraescarpia	
OG0028542	paraescarpia	
OG0028542	paraescarpia	
OG0028542	paraescarpia	
OG0028542	paraescarpia	
OG0028544	paraescarpia	
OG0028544	paraescarpia	
OG0028544	paraescarpia	
OG0028544	paraescarpia	
OG0028545	paraescarpia	
OG0028545	paraescarpia	
OG0028545	paraescarpia	
OG0028545	paraescarpia	
OG0028546	paraescarpia	
OG0028546	paraescarpia	
OG0028546	paraescarpia	
OG0028546	paraescarpia	
OG0028547	paraescarpia	
OG0028547	paraescarpia	
OG0028547	paraescarpia	
OG0028547	paraescarpia	
OG0028548	paraescarpia	
OG0028548	paraescarpia	
OG0028548	paraescarpia	
OG0028548	paraescarpia	
OG0028549	paraescarpia	
OG0028549	paraescarpia	
OG0028549	paraescarpia	
OG0028549	paraescarpia	
OG0028550	paraescarpia	
OG0028550	paraescarpia	
OG0028550	paraescarpia	
OG0028550	paraescarpia	
OG0028551	paraescarpia	
OG0028551	paraescarpia	
OG0028551	paraescarpia	
OG0028551	paraescarpia	
OG0028552	paraescarpia	
OG0028552	paraescarpia	
OG0028552	paraescarpia	
OG0028552	paraescarpia	
OG0028553	paraescarpia	
OG0028553	paraescarpia	
OG0028553	paraescarpia	
OG0028553	paraescarpia	
OG0028554	paraescarpia	
OG0028554	paraescarpia	
OG0028554	paraescarpia	
OG0028554	paraescarpia	
OG0028555	paraescarpia	
OG0028555	paraescarpia	
OG0028555	paraescarpia	
OG0028555	paraescarpia	
OG0028556	paraescarpia	
OG0028556	paraescarpia	
OG0028556	paraescarpia	
OG0028556	paraescarpia	
OG0028557	paraescarpia	
OG0028557	paraescarpia	
OG0028557	paraescarpia	
OG0028557	paraescarpia	
OG0028558	paraescarpia	
OG0028558	paraescarpia	
OG0028558	paraescarpia	
OG0028558	paraescarpia	
OG0028559	paraescarpia	
OG0028559	paraescarpia	
OG0028559	paraescarpia	
OG0028559	paraescarpia	
OG0028560	paraescarpia	
OG0028560	paraescarpia	
OG0028560	paraescarpia	
OG0028560	paraescarpia	
OG0028561	paraescarpia	
OG0028561	paraescarpia	
OG0028561	paraescarpia	
OG0028561	paraescarpia	
OG0028562	paraescarpia	
OG0028562	paraescarpia	
OG0028562	paraescarpia	
OG0028562	paraescarpia	
OG0028563	paraescarpia	
OG0028563	paraescarpia	
OG0028563	paraescarpia	
OG0028563	paraescarpia	
OG0028564	paraescarpia	
OG0028564	paraescarpia	
OG0028564	paraescarpia	
OG0028564	paraescarpia	
OG0028565	paraescarpia	
OG0028565	paraescarpia	
OG0028565	paraescarpia	
OG0028565	paraescarpia	
OG0028566	paraescarpia	
OG0028566	paraescarpia	
OG0028566	paraescarpia	
OG0028566	paraescarpia	
OG0028567	paraescarpia	
OG0028567	paraescarpia	
OG0028567	paraescarpia	
OG0028567	paraescarpia	
OG0028568	paraescarpia	
OG0028568	paraescarpia	
OG0028568	paraescarpia	
OG0028568	paraescarpia	
OG0028569	paraescarpia	
OG0028569	paraescarpia	
OG0028569	paraescarpia	
OG0028569	paraescarpia	
OG0028570	paraescarpia	
OG0028570	paraescarpia	
OG0028570	paraescarpia	
OG0028570	paraescarpia	
OG0028571	paraescarpia	
OG0028571	paraescarpia	
OG0028571	paraescarpia	
OG0028571	paraescarpia	
OG0028572	paraescarpia	
OG0028572	paraescarpia	
OG0028572	paraescarpia	
OG0028572	paraescarpia	
OG0028573	paraescarpia	
OG0028573	paraescarpia	
OG0028573	paraescarpia	
OG0028573	paraescarpia	
OG0028574	paraescarpia	
OG0028574	paraescarpia	
OG0028574	paraescarpia	
OG0028574	paraescarpia	
OG0028575	paraescarpia	
OG0028575	paraescarpia	
OG0028575	paraescarpia	
OG0028575	paraescarpia	
OG0028576	paraescarpia	
OG0028576	paraescarpia	
OG0028576	paraescarpia	
OG0028576	paraescarpia	
OG0028577	paraescarpia	
OG0028577	paraescarpia	
OG0028577	paraescarpia	
OG0028577	paraescarpia	
OG0028578	paraescarpia	
OG0028578	paraescarpia	
OG0028578	paraescarpia	
OG0028578	paraescarpia	
OG0028579	paraescarpia	
OG0028579	paraescarpia	
OG0028579	paraescarpia	
OG0028579	paraescarpia	
OG0028581	paraescarpia	
OG0028581	paraescarpia	
OG0028581	paraescarpia	
OG0028581	paraescarpia	
OG0028582	paraescarpia	
OG0028582	paraescarpia	
OG0028582	paraescarpia	
OG0028582	paraescarpia	
OG0028583	paraescarpia	
OG0028583	paraescarpia	
OG0028583	paraescarpia	
OG0028583	paraescarpia	
OG0028584	paraescarpia	
OG0028584	paraescarpia	
OG0028584	paraescarpia	
OG0028584	paraescarpia	
OG0028585	paraescarpia	
OG0028585	paraescarpia	
OG0028585	paraescarpia	
OG0028585	paraescarpia	
OG0028587	paraescarpia	
OG0028587	paraescarpia	
OG0028587	paraescarpia	
OG0028587	paraescarpia	
OG0028588	paraescarpia	
OG0028588	paraescarpia	
OG0028588	paraescarpia	
OG0028588	paraescarpia	
OG0028590	paraescarpia	
OG0028590	paraescarpia	
OG0028590	paraescarpia	
OG0028590	paraescarpia	
OG0028591	paraescarpia	
OG0028591	paraescarpia	
OG0028591	paraescarpia	
OG0028591	paraescarpia	
OG0028592	paraescarpia	
OG0028592	paraescarpia	
OG0028592	paraescarpia	
OG0028592	paraescarpia	
OG0028593	paraescarpia	
OG0028593	paraescarpia	
OG0028593	paraescarpia	
OG0028593	paraescarpia	
OG0028594	paraescarpia	
OG0028594	paraescarpia	
OG0028594	paraescarpia	
OG0028594	paraescarpia	
OG0028596	paraescarpia	
OG0028596	paraescarpia	
OG0028596	paraescarpia	
OG0028596	paraescarpia	
OG0028598	paraescarpia	
OG0028598	paraescarpia	
OG0028598	paraescarpia	
OG0028598	paraescarpia	
OG0028599	paraescarpia	
OG0028599	paraescarpia	
OG0028599	paraescarpia	
OG0028599	paraescarpia	
OG0028600	paraescarpia	
OG0028600	paraescarpia	
OG0028600	paraescarpia	
OG0028600	paraescarpia	
OG0028601	paraescarpia	
OG0028601	paraescarpia	
OG0028601	paraescarpia	
OG0028601	paraescarpia	
OG0028602	paraescarpia	
OG0028602	paraescarpia	
OG0028602	paraescarpia	
OG0028602	paraescarpia	
OG0028603	paraescarpia	
OG0028603	paraescarpia	
OG0028603	paraescarpia	
OG0028603	paraescarpia	
OG0028604	paraescarpia	
OG0028604	paraescarpia	
OG0028604	paraescarpia	
OG0028604	paraescarpia	
OG0028605	paraescarpia	
OG0028605	paraescarpia	
OG0028605	paraescarpia	
OG0028605	paraescarpia	
OG0028606	paraescarpia	
OG0028606	paraescarpia	
OG0028606	paraescarpia	
OG0028606	paraescarpia	
OG0028607	paraescarpia	
OG0028607	paraescarpia	
OG0028607	paraescarpia	
OG0028607	paraescarpia	
OG0036337	paraescarpia	
OG0036337	paraescarpia	
OG0036337	paraescarpia	
OG0036338	paraescarpia	
OG0036338	paraescarpia	
OG0036338	paraescarpia	
OG0036339	paraescarpia	
OG0036339	paraescarpia	
OG0036339	paraescarpia	
OG0036340	paraescarpia	
OG0036340	paraescarpia	
OG0036340	paraescarpia	
OG0036343	paraescarpia	
OG0036343	paraescarpia	
OG0036343	paraescarpia	
OG0036344	paraescarpia	
OG0036344	paraescarpia	
OG0036344	paraescarpia	
OG0036345	paraescarpia	
OG0036345	paraescarpia	
OG0036345	paraescarpia	
OG0036346	paraescarpia	
OG0036346	paraescarpia	
OG0036346	paraescarpia	
OG0036347	paraescarpia	
OG0036347	paraescarpia	
OG0036347	paraescarpia	
OG0036348	paraescarpia	
OG0036348	paraescarpia	
OG0036348	paraescarpia	
OG0036349	paraescarpia	
OG0036349	paraescarpia	
OG0036349	paraescarpia	
OG0036350	paraescarpia	
OG0036350	paraescarpia	
OG0036350	paraescarpia	
OG0036351	paraescarpia	
OG0036351	paraescarpia	
OG0036351	paraescarpia	
OG0036353	paraescarpia	
OG0036353	paraescarpia	
OG0036353	paraescarpia	
OG0036354	paraescarpia	
OG0036354	paraescarpia	
OG0036354	paraescarpia	
OG0036355	paraescarpia	
OG0036355	paraescarpia	
OG0036355	paraescarpia	
OG0036356	paraescarpia	
OG0036356	paraescarpia	
OG0036356	paraescarpia	
OG0036357	paraescarpia	
OG0036357	paraescarpia	
OG0036357	paraescarpia	
OG0036358	paraescarpia	
OG0036358	paraescarpia	
OG0036358	paraescarpia	
OG0036360	paraescarpia	
OG0036360	paraescarpia	
OG0036360	paraescarpia	
OG0036361	paraescarpia	
OG0036361	paraescarpia	
OG0036361	paraescarpia	
OG0036362	paraescarpia	
OG0036362	paraescarpia	
OG0036362	paraescarpia	
OG0036363	paraescarpia	
OG0036363	paraescarpia	
OG0036363	paraescarpia	
OG0036364	paraescarpia	
OG0036364	paraescarpia	
OG0036364	paraescarpia	
OG0036365	paraescarpia	
OG0036365	paraescarpia	
OG0036365	paraescarpia	
OG0036366	paraescarpia	
OG0036366	paraescarpia	
OG0036366	paraescarpia	
OG0036367	paraescarpia	
OG0036367	paraescarpia	
OG0036367	paraescarpia	
OG0036368	paraescarpia	
OG0036368	paraescarpia	
OG0036368	paraescarpia	
OG0036369	paraescarpia	
OG0036369	paraescarpia	
OG0036369	paraescarpia	
OG0036370	paraescarpia	
OG0036370	paraescarpia	
OG0036370	paraescarpia	
OG0036371	paraescarpia	
OG0036371	paraescarpia	
OG0036371	paraescarpia	
OG0036372	paraescarpia	
OG0036372	paraescarpia	
OG0036372	paraescarpia	
OG0036373	paraescarpia	
OG0036373	paraescarpia	
OG0036373	paraescarpia	
OG0036374	paraescarpia	
OG0036374	paraescarpia	
OG0036374	paraescarpia	
OG0036375	paraescarpia	
OG0036375	paraescarpia	
OG0036375	paraescarpia	
OG0036376	paraescarpia	
OG0036376	paraescarpia	
OG0036376	paraescarpia	
OG0036377	paraescarpia	
OG0036377	paraescarpia	
OG0036377	paraescarpia	
OG0036378	paraescarpia	
OG0036378	paraescarpia	
OG0036378	paraescarpia	
OG0036380	paraescarpia	
OG0036380	paraescarpia	
OG0036380	paraescarpia	
OG0036381	paraescarpia	
OG0036381	paraescarpia	
OG0036381	paraescarpia	
OG0036382	paraescarpia	
OG0036382	paraescarpia	
OG0036382	paraescarpia	
OG0036383	paraescarpia	
OG0036383	paraescarpia	
OG0036383	paraescarpia	
OG0036384	paraescarpia	
OG0036384	paraescarpia	
OG0036384	paraescarpia	
OG0036385	paraescarpia	
OG0036385	paraescarpia	
OG0036385	paraescarpia	
OG0036386	paraescarpia	
OG0036386	paraescarpia	
OG0036386	paraescarpia	
OG0036387	paraescarpia	
OG0036387	paraescarpia	
OG0036387	paraescarpia	
OG0036389	paraescarpia	
OG0036389	paraescarpia	
OG0036389	paraescarpia	
OG0036391	paraescarpia	
OG0036391	paraescarpia	
OG0036391	paraescarpia	
OG0036392	paraescarpia	
OG0036392	paraescarpia	
OG0036392	paraescarpia	
OG0036393	paraescarpia	
OG0036393	paraescarpia	
OG0036393	paraescarpia	
OG0036394	paraescarpia	
OG0036394	paraescarpia	
OG0036394	paraescarpia	
OG0036395	paraescarpia	
OG0036395	paraescarpia	
OG0036395	paraescarpia	
OG0036396	paraescarpia	
OG0036396	paraescarpia	
OG0036396	paraescarpia	
OG0036398	paraescarpia	
OG0036398	paraescarpia	
OG0036398	paraescarpia	
OG0036400	paraescarpia	
OG0036400	paraescarpia	
OG0036400	paraescarpia	
OG0036401	paraescarpia	
OG0036401	paraescarpia	
OG0036401	paraescarpia	
OG0036402	paraescarpia	
OG0036402	paraescarpia	
OG0036402	paraescarpia	
OG0036403	paraescarpia	
OG0036403	paraescarpia	
OG0036403	paraescarpia	
OG0036405	paraescarpia	
OG0036405	paraescarpia	
OG0036405	paraescarpia	
OG0036406	paraescarpia	
OG0036406	paraescarpia	
OG0036406	paraescarpia	
OG0036407	paraescarpia	
OG0036407	paraescarpia	
OG0036407	paraescarpia	
OG0036408	paraescarpia	
OG0036408	paraescarpia	
OG0036408	paraescarpia	
OG0036409	paraescarpia	
OG0036409	paraescarpia	
OG0036409	paraescarpia	
OG0036410	paraescarpia	
OG0036410	paraescarpia	
OG0036410	paraescarpia	
OG0036411	paraescarpia	
OG0036411	paraescarpia	
OG0036411	paraescarpia	
OG0036412	paraescarpia	
OG0036412	paraescarpia	
OG0036412	paraescarpia	
OG0036413	paraescarpia	
OG0036413	paraescarpia	
OG0036413	paraescarpia	
OG0036415	paraescarpia	
OG0036415	paraescarpia	
OG0036415	paraescarpia	
OG0036416	paraescarpia	
OG0036416	paraescarpia	
OG0036416	paraescarpia	
OG0036417	paraescarpia	
OG0036417	paraescarpia	
OG0036417	paraescarpia	
OG0036418	paraescarpia	
OG0036418	paraescarpia	
OG0036418	paraescarpia	
OG0036419	paraescarpia	
OG0036419	paraescarpia	
OG0036419	paraescarpia	
OG0036420	paraescarpia	
OG0036420	paraescarpia	
OG0036420	paraescarpia	
OG0036421	paraescarpia	
OG0036421	paraescarpia	
OG0036421	paraescarpia	
OG0036422	paraescarpia	
OG0036422	paraescarpia	
OG0036422	paraescarpia	
OG0036423	paraescarpia	
OG0036423	paraescarpia	
OG0036423	paraescarpia	
OG0036424	paraescarpia	
OG0036424	paraescarpia	
OG0036424	paraescarpia	
OG0036425	paraescarpia	
OG0036425	paraescarpia	
OG0036425	paraescarpia	
OG0036426	paraescarpia	
OG0036426	paraescarpia	
OG0036426	paraescarpia	
OG0036427	paraescarpia	
OG0036427	paraescarpia	
OG0036427	paraescarpia	
OG0036429	paraescarpia	
OG0036429	paraescarpia	
OG0036429	paraescarpia	
OG0036430	paraescarpia	
OG0036430	paraescarpia	
OG0036430	paraescarpia	
OG0036431	paraescarpia	
OG0036431	paraescarpia	
OG0036431	paraescarpia	
OG0036432	paraescarpia	
OG0036432	paraescarpia	
OG0036432	paraescarpia	
OG0036433	paraescarpia	
OG0036433	paraescarpia	
OG0036433	paraescarpia	
OG0036435	paraescarpia	
OG0036435	paraescarpia	
OG0036435	paraescarpia	
OG0036437	paraescarpia	
OG0036437	paraescarpia	
OG0036437	paraescarpia	
OG0036438	paraescarpia	
OG0036438	paraescarpia	
OG0036438	paraescarpia	
OG0036439	paraescarpia	
OG0036439	paraescarpia	
OG0036439	paraescarpia	
OG0036440	paraescarpia	
OG0036440	paraescarpia	
OG0036440	paraescarpia	
OG0036441	paraescarpia	
OG0036441	paraescarpia	
OG0036441	paraescarpia	
OG0036442	paraescarpia	
OG0036442	paraescarpia	
OG0036442	paraescarpia	
OG0036443	paraescarpia	
OG0036443	paraescarpia	
OG0036443	paraescarpia	
OG0036444	paraescarpia	
OG0036444	paraescarpia	
OG0036444	paraescarpia	
OG0036445	paraescarpia	
OG0036445	paraescarpia	
OG0036445	paraescarpia	
OG0036446	paraescarpia	
OG0036446	paraescarpia	
OG0036446	paraescarpia	
OG0036447	paraescarpia	
OG0036447	paraescarpia	
OG0036447	paraescarpia	
OG0036448	paraescarpia	
OG0036448	paraescarpia	
OG0036448	paraescarpia	
OG0036449	paraescarpia	
OG0036449	paraescarpia	
OG0036449	paraescarpia	
OG0036450	paraescarpia	
OG0036450	paraescarpia	
OG0036450	paraescarpia	
OG0036451	paraescarpia	
OG0036451	paraescarpia	
OG0036451	paraescarpia	
OG0036452	paraescarpia	
OG0036452	paraescarpia	
OG0036452	paraescarpia	
OG0036453	paraescarpia	
OG0036453	paraescarpia	
OG0036453	paraescarpia	
OG0036454	paraescarpia	
OG0036454	paraescarpia	
OG0036454	paraescarpia	
OG0036455	paraescarpia	
OG0036455	paraescarpia	
OG0036455	paraescarpia	
OG0036456	paraescarpia	
OG0036456	paraescarpia	
OG0036456	paraescarpia	
OG0036457	paraescarpia	
OG0036457	paraescarpia	
OG0036457	paraescarpia	
OG0036458	paraescarpia	
OG0036458	paraescarpia	
OG0036458	paraescarpia	
OG0036459	paraescarpia	
OG0036459	paraescarpia	
OG0036459	paraescarpia	
OG0036460	paraescarpia	
OG0036460	paraescarpia	
OG0036460	paraescarpia	
OG0036461	paraescarpia	
OG0036461	paraescarpia	
OG0036461	paraescarpia	
OG0036462	paraescarpia	
OG0036462	paraescarpia	
OG0036462	paraescarpia	
OG0036463	paraescarpia	
OG0036463	paraescarpia	
OG0036463	paraescarpia	
OG0051482	paraescarpia	
OG0051482	paraescarpia	
OG0051483	paraescarpia	
OG0051483	paraescarpia	
OG0051485	paraescarpia	
OG0051485	paraescarpia	
OG0051487	paraescarpia	
OG0051487	paraescarpia	
OG0051488	paraescarpia	
OG0051488	paraescarpia	
OG0051489	paraescarpia	
OG0051489	paraescarpia	
OG0051490	paraescarpia	
OG0051490	paraescarpia	
OG0051491	paraescarpia	
OG0051491	paraescarpia	
OG0051492	paraescarpia	
OG0051492	paraescarpia	
OG0051493	paraescarpia	
OG0051493	paraescarpia	
OG0051494	paraescarpia	
OG0051494	paraescarpia	
OG0051495	paraescarpia	
OG0051495	paraescarpia	
OG0051496	paraescarpia	
OG0051496	paraescarpia	
OG0051497	paraescarpia	
OG0051497	paraescarpia	
OG0051498	paraescarpia	
OG0051498	paraescarpia	
OG0051499	paraescarpia	
OG0051499	paraescarpia	
OG0051500	paraescarpia	
OG0051500	paraescarpia	
OG0051501	paraescarpia	
OG0051501	paraescarpia	
OG0051502	paraescarpia	
OG0051502	paraescarpia	
OG0051503	paraescarpia	
OG0051503	paraescarpia	
OG0051504	paraescarpia	
OG0051504	paraescarpia	
OG0051505	paraescarpia	
OG0051505	paraescarpia	
OG0051506	paraescarpia	
OG0051506	paraescarpia	
OG0051507	paraescarpia	
OG0051507	paraescarpia	
OG0051508	paraescarpia	
OG0051508	paraescarpia	
OG0051509	paraescarpia	
OG0051509	paraescarpia	
OG0051510	paraescarpia	
OG0051510	paraescarpia	
OG0051511	paraescarpia	
OG0051511	paraescarpia	
OG0051512	paraescarpia	
OG0051512	paraescarpia	
OG0051513	paraescarpia	
OG0051513	paraescarpia	
OG0051514	paraescarpia	
OG0051514	paraescarpia	
OG0051516	paraescarpia	
OG0051516	paraescarpia	
OG0051517	paraescarpia	
OG0051517	paraescarpia	
OG0051519	paraescarpia	
OG0051519	paraescarpia	
OG0051520	paraescarpia	
OG0051520	paraescarpia	
OG0051522	paraescarpia	
OG0051522	paraescarpia	
OG0051523	paraescarpia	
OG0051523	paraescarpia	
OG0051524	paraescarpia	
OG0051524	paraescarpia	
OG0051525	paraescarpia	
OG0051525	paraescarpia	
OG0051526	paraescarpia	
OG0051526	paraescarpia	
OG0051527	paraescarpia	
OG0051527	paraescarpia	
OG0051528	paraescarpia	
OG0051528	paraescarpia	
OG0051529	paraescarpia	
OG0051529	paraescarpia	
OG0051530	paraescarpia	
OG0051530	paraescarpia	
OG0051531	paraescarpia	
OG0051531	paraescarpia	
OG0051532	paraescarpia	
OG0051532	paraescarpia	
OG0051533	paraescarpia	
OG0051533	paraescarpia	
OG0051534	paraescarpia	
OG0051534	paraescarpia	
OG0051535	paraescarpia	
OG0051535	paraescarpia	
OG0051537	paraescarpia	
OG0051537	paraescarpia	
OG0051539	paraescarpia	
OG0051539	paraescarpia	
